广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
广东广东珠江,http://119.125.134.176:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://119.125.134.176:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.125.134.176:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
央视频道,#genre#
CCTV1,http://119.125.134.176:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.125.134.176:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.125.134.176:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.125.134.176:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.125.134.176:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://119.125.134.176:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://119.125.134.176:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://119.125.134.176:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
大湾区卫视,http://119.125.134.176:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.125.134.176:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.125.134.176:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.125.134.176:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://119.125.134.176:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
吉林延边卫视,http://119.125.134.176:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.125.134.176:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.125.134.176:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.125.134.176:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.125.134.176:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.134.176:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.125.134.176:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.125.134.176:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.134.176:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.134.176:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
[12/28 12:17]Updated.,#genre#
Auto-update,http:// 
