广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
广东广东珠江,http://119.125.134.209:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.125.134.209:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.125.134.209:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
央视频道,#genre#
CCTV4,http://119.125.134.209:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.125.134.209:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.125.134.209:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://119.125.134.209:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://119.125.134.209:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://119.125.134.209:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
三沙卫视,http://119.125.134.209:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.125.134.209:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.125.134.209:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://119.125.134.209:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.125.134.209:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.125.134.209:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.125.134.209:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.125.134.209:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://119.125.134.209:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.134.209:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
[08/05 12:45]Updated.,#genre#
Auto-update,http:// 
