广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
翡翠台,http://119.125.128.71:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://119.125.128.71:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
央视频道,#genre#
CCTV1,http://119.125.128.71:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://119.125.128.71:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17农村农业,http://119.125.128.71:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17农村农业,http://119.125.128.71:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&down=1
CCTV新影老故事,http://119.125.128.71:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
CCTV新影老故事,http://119.125.128.71:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
卫视频道,#genre#
东方卫视,http://119.125.128.71:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.125.128.71:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://119.125.128.71:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://119.125.128.71:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://119.125.128.71:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://119.125.128.71:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://119.125.128.71:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
[09/03 18:16]Updated.,#genre#
Auto-update,http:// 
