广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
广东珠江,http://119.125.129.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://119.125.129.44:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
央视频道,#genre#
CCTV1,http://119.125.129.44:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://119.125.129.44:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://119.125.129.44:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://119.125.129.44:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17农村农业,http://119.125.129.44:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&down=1
CCTV新影老故事,http://119.125.129.44:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
卫视频道,#genre#
云南卫视,http://119.125.129.44:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://119.125.129.44:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://119.125.129.44:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://119.125.129.44:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.125.129.44:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://119.125.129.44:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://119.125.129.44:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
[08/30 12:18]Updated.,#genre#
Auto-update,http:// 
