广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
翡翠台,http://119.125.131.124:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://119.125.131.124:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://119.125.131.124:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://119.125.131.124:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
央视频道,#genre#
CCTV1,http://119.125.131.124:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://119.125.131.124:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://119.125.131.124:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://119.125.131.124:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://119.125.131.124:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://119.125.131.124:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://119.125.131.124:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://119.125.131.124:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
CCTVnews,http://119.125.131.124:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV新影老故事,http://119.125.131.124:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
卫视频道,#genre#
广东卫视,http://119.125.131.124:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://119.125.131.124:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://119.125.131.124:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://119.125.131.124:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://119.125.131.124:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://119.125.131.124:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://119.125.131.124:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.131.124:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://119.125.131.124:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://119.125.131.124:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://119.125.131.124:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://119.125.131.124:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://119.125.131.124:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.125.131.124:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.125.131.124:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://119.125.131.124:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://119.125.131.124:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://119.125.131.124:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.131.124:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.131.124:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://119.125.131.124:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://119.125.131.124:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://119.125.131.124:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://119.125.131.124:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://119.125.131.124:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
[03/02 12:17]Updated.,#genre#
Auto-update,http:// 
