广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
大湾区卫视,http://119.125.131.199:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://119.125.131.199:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://119.125.131.199:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
央视频道,#genre#
CCTV1,http://119.125.131.199:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://119.125.131.199:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://119.125.131.199:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://119.125.131.199:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://119.125.131.199:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://119.125.131.199:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://119.125.131.199:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://119.125.131.199:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17农村农业,http://119.125.131.199:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17农村农业,http://119.125.131.199:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&down=1
CCTV新影老故事,http://119.125.131.199:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
CCTV新影老故事,http://119.125.131.199:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
卫视频道,#genre#
大湾区卫视,http://119.125.131.199:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://119.125.131.199:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://119.125.131.199:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://119.125.131.199:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://119.125.131.199:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.131.199:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://119.125.131.199:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://119.125.131.199:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.131.199:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://119.125.131.199:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://119.125.131.199:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://119.125.131.199:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://119.125.131.199:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://119.125.131.199:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://119.125.131.199:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://119.125.131.199:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://119.125.131.199:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://119.125.131.199:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
[09/27 12:19]Updated.,#genre#
Auto-update,http:// 
