广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
翡翠台,http://119.125.130.145:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://119.125.130.145:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://119.125.130.145:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://119.125.130.145:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
央视频道,#genre#
CCTV1,http://119.125.130.145:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://119.125.130.145:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://119.125.130.145:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://119.125.130.145:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
CCTV新影老故事,http://119.125.130.145:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
卫视频道,#genre#
广东卫视,http://119.125.130.145:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://119.125.130.145:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://119.125.130.145:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://119.125.130.145:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.130.145:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.130.145:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://119.125.130.145:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://119.125.130.145:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://119.125.130.145:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://119.125.130.145:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.130.145:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://119.125.130.145:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://119.125.130.145:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://119.125.130.145:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
[09/18 18:16]Updated.,#genre#
Auto-update,http:// 
