广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
广东体育,http://119.125.129.219:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
央视频道,#genre#
CCTV4,http://119.125.129.219:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://119.125.129.219:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://119.125.129.219:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
卫视频道,#genre#
东方卫视,http://119.125.129.219:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://119.125.129.219:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://119.125.129.219:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.129.219:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.125.129.219:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://119.125.129.219:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.129.219:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://119.125.129.219:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://119.125.129.219:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://119.125.129.219:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://119.125.129.219:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
[08/29 18:17]Updated.,#genre#
Auto-update,http:// 
