广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
广东广东珠江,http://119.125.134.150:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://119.125.134.150:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
央视频道,#genre#
CCTV4,http://119.125.134.150:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.125.134.150:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.125.134.150:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://119.125.134.150:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://119.125.134.150:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://119.125.134.150:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://119.125.134.150:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.125.134.150:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://119.125.134.150:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.125.134.150:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.125.134.150:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.125.134.150:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
[05/24 12:19]Updated.,#genre#
Auto-update,http:// 
