广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
翡翠台,http://119.125.129.40:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://119.125.134.190:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://119.125.129.40:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://119.125.134.190:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.125.134.190:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.129.40:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
央视频道,#genre#
CCTV1,http://119.125.129.40:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://119.125.134.190:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.125.134.190:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.125.129.40:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://119.125.129.40:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://119.125.129.40:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://119.125.134.190:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.125.134.190:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.125.134.190:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.125.129.40:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://119.125.129.40:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
