广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
翡翠台,http://119.125.130.207:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://119.125.130.207:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
央视频道,#genre#
CCTV3,http://119.125.130.207:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://119.125.130.207:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
CCTV新影老故事,http://119.125.130.207:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
卫视频道,#genre#
东南卫视,http://119.125.130.207:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://119.125.130.207:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.130.207:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://119.125.130.207:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://119.125.130.207:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://119.125.130.207:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://119.125.130.207:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://119.125.130.207:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://119.125.130.207:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
[03/08 12:14]Updated.,#genre#
Auto-update,http:// 
