广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
大湾区卫视,http://119.125.134.153:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.134.153:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
央视频道,#genre#
CCTV7,http://119.125.134.153:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.125.134.153:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://119.125.134.153:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://119.125.134.153:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
大湾区卫视,http://119.125.134.153:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://119.125.134.153:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://119.125.134.153:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://119.125.134.153:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.125.134.153:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.125.134.153:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.134.153:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.134.153:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
[12/11 12:19]Updated.,#genre#
Auto-update,http:// 
