广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
翡翠台,http://59.32.97.57:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.32.97.57:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.32.97.57:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://59.32.97.57:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://59.32.97.57:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://59.32.97.57:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://59.32.97.57:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://59.32.97.57:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://59.32.97.57:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://59.32.97.57:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://59.32.97.57:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
央视频道,#genre#
CCTV2,http://59.32.97.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.32.97.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.32.97.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.32.97.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://59.32.97.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.32.97.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
