广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
嘉佳卡通,http://119.125.129.219:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
央视频道,#genre#
CCTV4,http://119.125.129.219:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://119.125.129.219:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://119.125.129.219:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://119.125.129.219:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17农村农业,http://119.125.129.219:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&down=1
CCTV兵器科技,http://119.125.129.219:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
卫视频道,#genre#
东南卫视,http://119.125.129.219:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://119.125.129.219:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://119.125.129.219:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://119.125.129.219:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.129.219:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://119.125.129.219:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://119.125.129.219:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
[08/29 12:20]Updated.,#genre#
Auto-update,http:// 
