广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
广东广东珠江,http://119.125.134.176:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://119.125.134.176:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://119.125.134.176:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.125.134.176:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
央视频道,#genre#
CCTV1,http://119.125.134.176:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.125.134.176:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.125.134.176:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.125.134.176:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://119.125.134.176:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫.网球,http://119.125.134.176:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫.网球,http://119.125.134.176:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
大湾区卫视,http://119.125.134.176:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://119.125.134.176:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.125.134.176:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.125.134.176:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.125.134.176:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://119.125.134.176:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.125.134.176:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.125.134.176:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.125.134.176:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.125.134.176:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
[12/29 12:17]Updated.,#genre#
Auto-update,http:// 
