广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
广东广东珠江,http://119.125.134.136:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.134.136:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
央视频道,#genre#
CCTV4,http://119.125.134.136:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.125.134.136:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://119.125.134.136:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://119.125.134.136:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://119.125.134.136:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫.网球,http://119.125.134.136:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
北京卫视,http://119.125.134.136:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林延边卫视,http://119.125.134.136:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.125.134.136:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.125.134.136:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.125.134.136:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.125.134.136:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://119.125.134.136:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://119.125.134.136:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.125.134.136:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.125.134.136:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.125.134.136:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.125.134.136:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
[07/14 18:20]Updated.,#genre#
Auto-update,http:// 
