广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
央视频道,#genre#
CCTV1,http://119.125.129.94:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://119.125.129.94:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://119.125.129.94:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://119.125.129.94:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV新影老故事,http://119.125.129.94:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
卫视频道,#genre#
云南卫视,http://119.125.129.94:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://119.125.129.94:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.129.94:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://119.125.129.94:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.125.129.94:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://119.125.129.94:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.129.94:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://119.125.129.94:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://119.125.129.94:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://119.125.129.94:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
[08/25 18:19]Updated.,#genre#
Auto-update,http:// 
