广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
广东体育,http://119.125.130.145:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://119.125.130.145:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://119.125.130.145:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
央视频道,#genre#
CCTV1,http://119.125.130.145:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://119.125.130.145:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://119.125.130.145:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://119.125.130.145:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
CCTV新影老故事,http://119.125.130.145:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
卫视频道,#genre#
兵团卫视,http://119.125.130.145:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://119.125.130.145:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://119.125.130.145:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://119.125.130.145:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.130.145:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://119.125.130.145:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://119.125.130.145:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://119.125.130.145:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
[09/18 12:19]Updated.,#genre#
Auto-update,http:// 
