广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
翡翠台,http://119.125.131.243:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://119.125.134.245:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://119.125.134.245:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://119.125.134.211:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://119.125.134.245:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&down=1
央视频道,#genre#
CCTV1,http://119.125.134.245:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://119.125.134.245:9901/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://119.125.134.245:9901/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://119.125.134.245:9901/tsfile/live/23020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://119.125.134.245:9901/tsfile/live/23021_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://119.125.134.211:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://119.125.134.245:9901/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://119.125.134.245:9901/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://119.125.134.245:9901/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://119.125.131.243:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://119.125.134.245:9901/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://119.125.134.211:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://119.125.134.211:9901/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://119.125.131.243:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
CCTV兵器,http://119.125.134.245:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&down=1
CCTV文化精品,http://119.125.131.243:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&down=1
CCTV文化精品,http://119.125.131.243:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&down=1
卫视频道,#genre#
广东卫视,http://119.125.134.245:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://119.125.134.245:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&down=1
少儿卫视,http://119.125.134.245:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://119.125.134.245:9901/tsfile/live/23051_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://119.125.131.243:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://119.125.131.243:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.134.245:9901/tsfile/live/23056_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://119.125.134.211:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://119.125.134.211:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://119.125.131.243:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://119.125.134.245:9901/tsfile/live/23066_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://119.125.131.243:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://119.125.131.243:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://119.125.134.156:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://119.125.134.245:9901/tsfile/live/23050_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://119.125.134.245:9901/tsfile/live/23059_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.131.243:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://119.125.131.243:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://119.125.134.245:9901/tsfile/live/23049_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://119.125.131.243:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://119.125.131.243:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://119.125.134.245:9901/tsfile/live/23061_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://119.125.134.245:9901/tsfile/live/23048_1.m3u8?key=txiptv&playlive=1&down=1
西藏卫视,http://119.125.131.243:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://119.125.134.245:9901/tsfile/live/23062_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://119.125.134.245:9901/tsfile/live/23069_1.m3u8?key=txiptv&playlive=1&down=1
[10/13 12:17]Updated.,#genre#
Auto-update,http:// 
