广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
广东卫视,http://119.125.134.245:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东广东珠江,http://119.125.134.245:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.134.245:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
央视频道,#genre#
CCTV2,http://119.125.134.245:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.125.134.245:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://119.125.134.245:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://119.125.134.245:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://119.125.134.245:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://119.125.134.245:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫.网球,http://119.125.134.245:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
广东卫视,http://119.125.134.245:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://119.125.134.245:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.125.134.245:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://119.125.134.245:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.125.134.245:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://119.125.134.245:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://119.125.134.245:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.125.134.245:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.125.134.245:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.125.134.245:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://119.125.134.245:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.125.134.245:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
[03/20 12:19]Updated.,#genre#
Auto-update,http:// 
