广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
翡翠台,http://59.32.97.31:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://59.32.97.31:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.32.97.31:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.32.97.31:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://59.32.97.31:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://59.32.97.31:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
央视频道,#genre#
CCTV3,http://59.32.97.31:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.32.97.31:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.32.97.31:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.32.97.31:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://59.32.97.31:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.32.97.31:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.32.97.31:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://59.32.97.31:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.32.97.31:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.32.97.31:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://59.32.97.31:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://59.32.97.31:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://59.32.97.31:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://59.32.97.31:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://59.32.97.31:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
广东卫视,http://59.32.97.31:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.32.97.31:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.32.97.31:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.32.97.31:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://59.32.97.31:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://59.32.97.31:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://59.32.97.31:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://59.32.97.31:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.32.97.31:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://59.32.97.31:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://59.32.97.31:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.32.97.31:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.32.97.31:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.32.97.31:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.32.97.31:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.32.97.31:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://59.32.97.31:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://59.32.97.31:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.32.97.31:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.32.97.31:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
[07/02 18:19]Updated.,#genre#
Auto-update,http:// 
