广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
广东卫视,http://119.125.134.199:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.125.134.199:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
央视频道,#genre#
CCTV1,http://119.125.134.199:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.125.134.199:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.125.134.199:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://119.125.134.199:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://119.125.134.199:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://119.125.134.199:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://119.125.134.199:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://119.125.134.199:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
广东卫视,http://119.125.134.199:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://119.125.134.199:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.125.134.199:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://119.125.134.199:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
吉林延边卫视,http://119.125.134.199:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉林延边卫视,http://119.125.134.199:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.125.134.199:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.125.134.199:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://119.125.134.199:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.134.199:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
[06/08 18:16]Updated.,#genre#
Auto-update,http:// 
