广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
广东卫视,http://119.125.129.182:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://119.125.129.182:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://119.125.129.182:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://119.125.134.211:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://119.125.131.243:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://119.125.129.182:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://119.125.129.182:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
央视频道,#genre#
CCTV1,http://119.125.129.182:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://119.125.129.182:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://119.125.131.243:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://119.125.129.182:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://119.125.129.182:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://119.125.131.243:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://119.125.134.211:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://119.125.134.211:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://119.125.129.182:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://119.125.129.182:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://119.125.131.243:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
卫视频道,#genre#
广东卫视,http://119.125.129.182:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
三沙卫视,http://119.125.129.182:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://119.125.134.211:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://119.125.131.243:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://119.125.129.182:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古卫视,http://119.125.129.182:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.129.182:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
厦门卫视,http://119.125.129.182:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&down=1
厦门卫视,http://119.125.129.182:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://119.125.129.182:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://119.125.129.182:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://119.125.129.182:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.125.131.243:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.125.129.182:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.125.131.243:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.125.129.182:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://119.125.129.182:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.129.182:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.129.182:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://119.125.134.211:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://119.125.134.211:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://119.125.129.182:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
西藏卫视,http://119.125.129.182:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://119.125.131.243:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://119.125.134.211:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://119.125.131.243:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
[10/11 12:17]Updated.,#genre#
Auto-update,http:// 
