广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
广东广东珠江,http://119.125.134.142:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.134.142:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.125.134.142:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
央视频道,#genre#
CCTV4,http://119.125.134.142:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.125.134.142:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.125.134.142:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.125.134.142:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://119.125.134.142:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://119.125.134.142:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://119.125.134.142:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://119.125.134.142:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
三沙卫视,http://119.125.134.142:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://119.125.134.142:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.125.134.142:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://119.125.134.142:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.125.134.142:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.125.134.142:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.125.134.142:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.125.134.142:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.125.134.142:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.125.134.142:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.134.142:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.125.134.142:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.125.134.142:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
[07/30 18:20]Updated.,#genre#
Auto-update,http:// 
