广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
广东卫视,http://119.125.134.232:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://119.125.134.232:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://119.125.134.232:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://119.125.131.211:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://119.125.134.232:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.134.232:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.134.232:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
央视频道,#genre#
CCTV3,http://119.125.131.211:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://119.125.131.211:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://119.125.131.211:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://119.125.131.211:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://119.125.134.232:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.125.134.232:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.125.134.232:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.239.226.235:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVnews,http://119.125.131.211:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV新影老故事,http://119.125.131.211:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
