广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
广东珠江,http://119.125.128.251:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://119.125.128.251:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://119.125.128.251:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://119.125.128.251:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://119.125.128.251:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
央视频道,#genre#
CCTV1,http://119.125.128.251:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://119.125.128.251:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://119.125.128.251:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://119.125.128.251:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://119.125.128.251:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://119.125.128.251:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://119.125.128.251:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://119.125.128.251:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17农村农业,http://119.125.128.251:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&down=1
CCTV新影老故事,http://119.125.128.251:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
卫视频道,#genre#
大湾区卫视,http://119.125.128.251:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://119.125.128.251:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://119.125.128.251:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://119.125.128.251:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://119.125.128.251:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://119.125.128.251:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://119.125.128.251:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://119.125.128.251:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.125.128.251:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.125.128.251:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://119.125.128.251:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://119.125.128.251:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://119.125.128.251:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://119.125.128.251:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.128.251:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://119.125.128.251:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://119.125.128.251:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://119.125.128.251:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://119.125.128.251:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://119.125.128.251:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://119.125.128.251:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
[08/17 18:17]Updated.,#genre#
Auto-update,http:// 
