广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
广东影视,http://59.32.97.174:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://59.32.97.174:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://59.32.97.174:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.129.67:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
央视频道,#genre#
CCTV2,http://59.32.97.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.32.97.174:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.32.97.174:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.32.97.174:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://59.32.97.174:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://59.32.97.174:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.125.129.67:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://59.32.97.174:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.125.129.67:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
CCTVnews,http://119.125.129.67:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV世界地理,http://59.32.97.174:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV新影老故事,http://119.125.129.67:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
CCTV风云剧场,http://59.32.97.174:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫.网球,http://59.32.97.174:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东方卫视,http://119.125.129.67:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://59.32.97.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.125.129.67:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://59.32.97.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://119.125.129.67:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.129.67:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://59.32.97.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://59.32.97.174:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.32.97.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.125.129.67:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://59.32.97.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.125.129.67:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://119.125.129.67:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://59.32.97.174:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.125.129.67:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://59.32.97.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.32.97.174:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.32.97.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.125.129.67:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
甘肃卫视,http://59.32.97.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.32.97.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.125.129.67:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://119.125.129.67:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
[03/18 18:17]Updated.,#genre#
Auto-update,http:// 
