广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
广东卫视,http://119.125.129.211:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://119.125.129.211:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://119.125.129.211:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://119.125.129.211:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://119.125.129.211:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
央视频道,#genre#
CCTV1,http://119.125.129.211:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://59.32.97.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.125.129.211:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://119.125.129.211:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://119.125.129.211:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://59.32.97.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.125.129.211:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://119.125.129.211:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://119.125.129.211:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
CCTV世界地理,http://59.32.97.178:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
广东卫视,http://119.125.129.211:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://119.125.129.211:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://119.125.129.211:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://119.125.129.211:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://119.125.129.211:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://59.32.97.178:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://119.125.129.211:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://119.125.129.211:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://119.125.129.211:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.125.129.211:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.125.129.211:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://119.125.129.211:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.129.211:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://59.32.97.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://59.32.97.178:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.125.129.211:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://119.125.129.211:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://119.125.129.211:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://119.125.129.211:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://119.125.129.211:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
[06/14 12:20]Updated.,#genre#
Auto-update,http:// 
