广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
翡翠台,http://119.125.134.211:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://119.125.134.211:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://119.125.134.211:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://119.125.134.245:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://119.125.134.211:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&down=1
央视频道,#genre#
CCTV1,http://119.125.134.245:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://119.125.134.211:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://119.125.134.245:9901/tsfile/live/23021_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://119.125.134.245:9901/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://119.125.134.211:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://119.125.134.245:9901/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://119.125.134.245:9901/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://119.125.134.211:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://119.125.134.211:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://119.125.134.211:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://119.125.134.245:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://119.125.134.211:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://119.125.134.211:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&down=1
卫视频道,#genre#
广东卫视,http://119.125.134.211:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
少儿卫视,http://119.125.134.245:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://119.125.134.245:9901/tsfile/live/23051_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://119.125.134.245:9901/tsfile/live/23057_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://119.125.134.245:9901/tsfile/live/23066_1.m3u8?key=txiptv&playlive=1&down=1
新疆卫视,http://119.125.134.211:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://119.125.131.243:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://119.125.134.211:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://119.125.134.211:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://119.125.134.245:9901/tsfile/live/23049_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://119.125.134.211:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://119.125.134.245:9901/tsfile/live/23060_1.m3u8?key=txiptv&playlive=1&down=1
西藏卫视,http://119.125.131.243:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://119.125.134.245:9901/tsfile/live/23062_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://119.125.134.211:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
[10/12 12:17]Updated.,#genre#
Auto-update,http:// 
