广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
翡翠台,http://119.125.128.82:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://119.125.128.82:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
央视频道,#genre#
CCTV6,http://119.125.128.82:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://119.125.128.82:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
CCTVnews,http://119.125.128.82:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
卫视频道,#genre#
广东卫视,http://119.125.128.82:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://119.125.128.82:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.128.82:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://119.125.128.82:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://119.125.128.82:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://119.125.128.82:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://119.125.128.82:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://119.125.128.82:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://119.125.128.82:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://119.125.128.82:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://119.125.128.82:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
[04/24 18:18]Updated.,#genre#
Auto-update,http:// 
