广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
广东卫视,http://119.125.130.70:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://119.125.130.70:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
央视频道,#genre#
CCTV1,http://59.32.97.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.32.97.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.32.97.174:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://59.32.97.174:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTVnews,http://119.125.130.70:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV第一剧场,http://59.32.97.174:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://59.32.97.174:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫.网球,http://59.32.97.174:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
广东卫视,http://119.125.130.70:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
三沙卫视,http://59.32.97.174:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.125.130.70:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://59.32.97.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.32.97.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://59.32.97.174:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://59.32.97.174:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.125.130.70:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&down=1
吉林延边卫视,http://59.32.97.174:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.125.130.70:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://119.125.130.70:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.125.130.70:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://59.32.97.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.32.97.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.125.130.70:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://59.32.97.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.32.97.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://59.32.97.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.32.97.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.125.130.70:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://59.32.97.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
[03/15 18:15]Updated.,#genre#
Auto-update,http:// 
