广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
翡翠台,http://119.125.128.89:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
TVB星河,http://119.125.134.233:9901/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&down=1
TVB星河,http://119.125.134.233:9901/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://119.125.134.233:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://119.125.134.233:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://119.125.134.233:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://119.125.134.233:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://119.125.134.233:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://119.125.128.89:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://119.125.134.233:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://119.125.134.233:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://119.125.134.233:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://119.125.134.233:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://119.125.134.233:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&down=1
央视频道,#genre#
CCTV1,http://119.125.134.233:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://119.125.134.233:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://119.125.134.233:9901/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&down=1
