广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
翡翠台,http://119.125.128.123:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
广东广东珠江,http://59.32.97.93:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.125.128.123:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://119.125.128.123:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://119.125.128.123:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://119.125.128.123:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://59.32.97.93:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.128.123:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://119.125.128.123:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
央视频道,#genre#
CCTV1,http://119.125.128.123:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://119.125.128.123:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://119.125.128.123:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://119.125.128.123:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://119.125.128.123:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://119.125.128.123:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://119.125.128.123:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://119.125.128.123:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
